    0.119551      6.69115
    0.126193      6.52645
    0.132834      6.17585
    0.139476      5.93865
    0.146118      5.81835
     0.15276      5.88005
    0.159401      5.61535
    0.166043      5.39995
    0.172685      5.33485
    0.179327      5.42745
    0.185968      5.16015
     0.19261      5.17705
    0.199252      5.25505
    0.205893      5.12895
    0.205893      5.10465
    0.213563      5.13655
    0.221232      5.18825
    0.228901      5.23865
     0.23657      5.30675
    0.244239      5.39045
    0.251909      5.61585
    0.259578      5.91375
    0.267247      5.93295
    0.274916      6.09935
    0.282585      6.40605
    0.290255      6.85855
    0.297924      6.83635
    0.305593      7.65585
    0.313262      8.44405
    0.320931      8.09935
    0.328601      8.41805
     0.33627      8.92745
    0.343939      9.08085
    0.351608      9.51305
    0.359277      9.99195
    0.366947      10.8068
    0.374616      11.3716
    0.382285      11.4461
    0.389954      12.1339
    0.397623      12.7025
    0.405293      13.7433
    0.412962      13.3603
    0.420631      13.0596
      0.4283      12.9953
    0.435969      15.3041
    0.443639      13.0406
    0.443639      13.0406
     0.44635      13.0547
    0.449062      13.0735
    0.451773      13.0975
    0.454484      13.1273
    0.457196      13.1635
    0.459907      13.2068
    0.462619       13.258
     0.46533      13.3182
    0.468042      13.3884
    0.470753      13.4699
    0.473465       13.564
    0.476176      13.6722
    0.478888      13.7961
    0.481599       13.937
    0.484311      14.0959
    0.487022      14.2373
    0.489734      15.2122
    0.492445      15.3853
    0.495157      15.5516
    0.497868      15.7087
     0.50058      15.8548
    0.503291       15.988
    0.506002      16.1069
    0.508714      16.2098
    0.511425      16.1039
    0.514137      16.1507
    0.516848      16.1855
     0.51956         16.2
    0.522271      16.1872
    0.524983      16.1471
    0.527694      16.0815
    0.527694      15.0029
    0.535829      15.1969
    0.543963      15.4151
    0.552097      15.6046
    0.560232      14.9796
    0.568366      14.4949
    0.576501      13.9961
    0.584635      13.4989
     0.59277      13.1331
    0.600904      12.6409
    0.609038      12.1548
    0.617173      11.2573
    0.625307      10.7939
    0.633442      10.3395
    0.641576      9.89905
     0.64971      9.13625
    0.657845      8.73305
    0.665979      8.12335
    0.674114      7.76165
    0.682248      7.49355
    0.690383      6.97245
    0.698517      6.66575
    0.706651      6.38115
    0.714786      6.12005
     0.72292      5.88335
    0.731055      5.67185
    0.739189      5.48365
    0.747323      5.32665
    0.755458      5.19755
    0.763592      5.09285
    0.771727      5.01745
    0.779861      4.99505

           0      14.6407
  0.00664172      14.4082
   0.0132834      14.4932
   0.0199252      14.7386
   0.0265669       14.965
   0.0332086      15.4611
   0.0398503      15.4576
   0.0464921      16.2547
   0.0531338      16.3117
   0.0597755      16.7705
   0.0664172      17.2924
   0.0730589      24.3114
   0.0797007      20.3829
   0.0863424      18.4117
   0.0929841      24.2591
   0.0996258      25.8167
    0.106268      18.9883
    0.112909      19.6178
    0.119551      24.7896
    0.126193      20.8463
    0.132834      20.8343
    0.139476      21.2364
    0.146118      22.3085
     0.15276      23.8017
    0.159401      25.6501
    0.166043      23.6675
    0.172685      24.1375
    0.179327      26.8518
    0.185968      26.1013
     0.19261      27.1725
    0.199252      27.0095
    0.205893      26.7933
    0.205893      25.4355
    0.213563      26.4371
    0.221232      32.2297
    0.228901      26.1646
     0.23657      25.3319
    0.244239      24.2312
    0.251909      24.7794
    0.259578      24.1672
    0.267247      25.9598
    0.274916      23.4898
    0.282585      23.1811
    0.290255      23.3267
    0.297924      22.7291
    0.305593      23.6955
    0.313262      26.6799
    0.320931       22.185
    0.328601      23.6767
     0.33627       24.221
    0.343939      22.9546
    0.351608      21.1176
    0.359277      21.0654
    0.366947      21.1017
    0.374616      23.6367
    0.382285      20.1394
    0.389954      20.0697
    0.397623       19.598
    0.405293      22.7554
    0.412962      19.9061
    0.420631      18.3048
      0.4283      18.0461
    0.435969      46.0772
    0.443639      17.8382
    0.443639      17.8382
     0.44635      17.8475
    0.449062      17.8579
    0.451773      17.8695
    0.454484      17.8824
    0.457196      17.8966
    0.459907       17.912
    0.462619      17.9286
     0.46533      17.9464
    0.468042      17.9651
    0.470753      17.9844
    0.473465       18.004
    0.476176       18.023
    0.478888      18.0404
    0.481599      18.0549
    0.484311      18.0645
    0.487022      18.2121
    0.489734      18.2823
    0.492445      18.2565
    0.495157      18.2193
    0.497868      18.1706
     0.50058      18.1109
    0.503291      18.0417
    0.506002       17.965
    0.508714       17.884
    0.511425      17.5284
    0.514137      17.8138
    0.516848      17.6774
     0.51956      17.6414
    0.522271      17.6207
    0.524983      17.6171
    0.527694      17.6305
    0.527694        17.75
    0.535829      17.1648
    0.543963      16.6083
    0.552097      16.1346
    0.560232       16.079
    0.568366      16.3895
    0.576501      16.7673
    0.584635       17.206
     0.59277      17.7522
    0.600904      18.3579
    0.609038      19.0654
    0.617173      19.6827
    0.625307      20.4134
    0.633442      21.0959
    0.641576      20.2081
     0.64971      20.4062
    0.657845      20.7019
    0.665979      21.0129
    0.674114      21.3389
    0.682248       21.773
    0.690383      22.0957
    0.698517      22.4415
    0.706651      22.7936
    0.714786      23.1447
     0.72292       23.492
    0.731055      23.8355
    0.739189      24.1975
    0.747323      24.5176
    0.755458      24.8177
    0.763592      25.0839
    0.771727      25.5987
    0.779861      25.4416

           0      14.6407
  0.00664172      14.4082
   0.0132834      14.4932
   0.0199252      14.7386
   0.0265669       14.965
   0.0332086      15.4611
   0.0398503      15.4576
   0.0464921      16.2547
   0.0531338      16.3117
   0.0597755      16.7705
   0.0664172      17.2924
   0.0730589      24.3114
   0.0797007      20.3829
   0.0863424      18.4117
   0.0929841      24.2591
   0.0996258      25.8167
    0.106268      18.9883
    0.112909      19.6178
    0.119551      24.7896
    0.126193      20.8463
    0.132834      20.8343
    0.139476      21.2364
    0.146118      22.3085
     0.15276      23.8017
    0.159401      25.6501
    0.166043      23.6675
    0.172685      24.1375
    0.179327      26.8518
    0.185968      26.1013
     0.19261      27.1725
    0.199252      27.0095
    0.205893      26.7933
    0.205893      25.4355
    0.213563      26.4371
    0.221232      32.2297
    0.228901      26.1646
     0.23657      25.3319
    0.244239      24.2312
    0.251909      24.7794
    0.259578      24.1672
    0.267247      25.9598
    0.274916      23.4898
    0.282585      23.1811
    0.290255      23.3267
    0.297924      22.7291
    0.305593      23.6955
    0.313262      26.6799
    0.320931       22.185
    0.328601      23.6767
     0.33627       24.221
    0.343939      22.9546
    0.351608      21.1176
    0.359277      21.0654
    0.366947      21.1017
    0.374616      23.6367
    0.382285      20.1394
    0.389954      20.0697
    0.397623       19.598
    0.405293      22.7554
    0.412962      19.9061
    0.420631      18.3048
      0.4283      18.0461
    0.435969      46.0772
    0.443639      17.8382
    0.443639      17.8382
     0.44635      17.8475
    0.449062      17.8579
    0.451773      17.8695
    0.454484      17.8824
    0.457196      17.8966
    0.459907       17.912
    0.462619      17.9286
     0.46533      17.9464
    0.468042      17.9651
    0.470753      17.9844
    0.473465       18.004
    0.476176       18.023
    0.478888      18.0404
    0.481599      18.0549
    0.484311      18.0645
    0.487022      18.2121
    0.489734      18.2823
    0.492445      18.2565
    0.495157      18.2193
    0.497868      18.1706
     0.50058      18.1109
    0.503291      18.0417
    0.506002       17.965
    0.508714       17.884
    0.511425      17.5284
    0.514137      17.8138
    0.516848      17.6774
     0.51956      17.6414
    0.522271      17.6207
    0.524983      17.6171
    0.527694      17.6305
    0.527694        17.75
    0.535829      17.1648
    0.543963      16.6083
    0.552097      16.1346
    0.560232       16.079
    0.568366      16.3895
    0.576501      16.7673
    0.584635       17.206
     0.59277      17.7522
    0.600904      18.3579
    0.609038      19.0654
    0.617173      19.6827
    0.625307      20.4134
    0.633442      21.0959
    0.641576      20.2081
     0.64971      20.4062
    0.657845      20.7019
    0.665979      21.0129
    0.674114      21.3389
    0.682248       21.773
    0.690383      22.0957
    0.698517      22.4415
    0.706651      22.7936
    0.714786      23.1447
     0.72292       23.492
    0.731055      23.8355
    0.739189      24.1975
    0.747323      24.5176
    0.755458      24.8177
    0.763592      25.0839
    0.771727      25.5987
    0.779861      25.4416



