    0.497978     -37.9006
    0.498827     -37.8978
    0.499676      -37.895
    0.500525     -37.8921
    0.501374     -37.8892
    0.502223     -37.8862
    0.503072     -37.8832
    0.503921     -37.8801
     0.50477      -37.877
    0.505619     -37.8738
    0.506468     -37.8706
    0.507317     -37.8673
    0.508166      -37.864
    0.509015     -37.9794
    0.509864     -37.9764
    0.510713     -37.9732
    0.511562       -37.97
    0.512411      -37.812
     0.51326     -37.8094
    0.514109     -37.8067
    0.514959     -37.8039
    0.515808     -37.8512
    0.516657     -37.8484
    0.517506     -37.8456
    0.518355     -37.8427
    0.519204     -37.8397
    0.520053     -37.8366
    0.520902     -37.8334
    0.521751     -37.8302
      0.5226     -37.8268
    0.523449     -37.8234
    0.524298     -37.8199
    0.525147     -37.8162
    0.525996     -37.8125
    0.526845     -37.8088
    0.527694     -37.8049
    0.527694     -37.9107
    0.530241     -37.9161
    0.532789     -37.9215
    0.535336     -37.9271
    0.537883     -37.9331
     0.54043     -37.9396
    0.542977     -37.9467
    0.545524     -37.9544
    0.548071     -37.9626
    0.550619     -37.9712
    0.553166     -37.9801
    0.555713     -37.9892
     0.55826      -38.217
    0.560807     -38.2275
    0.563354     -38.2378
    0.565901      -38.248
    0.568448      -38.258
    0.570996     -38.2676
    0.573543     -38.2769
     0.57609     -38.2858
    0.578637     -38.2942
    0.581184     -38.3023
    0.583731       -38.31
    0.586278     -38.3173
    0.588826     -38.2876
    0.591373     -38.2939
     0.59392     -38.3001
    0.596467     -38.3062
    0.599014     -38.3121
    0.601561     -38.3179
    0.604108     -38.3234
    0.606656     -38.3286
    0.609203     -38.3335
     0.61175     -38.4971
    0.614297     -38.3757
    0.616844     -38.3819
    0.619391     -38.3964
    0.621938     -38.4022
    0.624486     -38.4078
    0.627033      -38.413
     0.62958      -38.418
    0.632127     -38.4226
    0.634674     -38.4271
    0.637221     -38.4314
    0.639768     -38.4355
    0.642316     -38.4394
    0.644863     -38.4433
     0.64741     -38.6002
    0.649957     -38.6053
    0.652504     -38.6102
    0.655051     -38.6149
    0.657598     -38.6195
    0.660146     -38.6239
    0.662693     -38.7082
     0.66524     -38.7133
    0.667787     -38.7181
    0.670334     -38.7227
    0.672881     -38.7271
    0.675428     -38.7313
    0.677976     -38.5436
    0.680523     -38.5496
     0.68307     -38.5554
    0.685617     -38.6409
    0.688164     -38.6473
    0.690711     -38.6535
    0.693258     -38.6595
    0.695805     -38.6652
    0.698353     -38.6707
      0.7009      -38.676
    0.703447      -38.681
    0.705994     -38.6858
    0.708541     -38.6903
    0.711088     -38.6946
    0.713635     -38.6986
    0.716183     -38.7024
     0.71873     -38.7059
    0.721277     -38.7092
    0.723824     -38.7122
    0.726371     -38.7148
    0.728918     -38.7172
    0.731465     -38.7193
    0.734013     -38.7211
     0.73656     -38.7225
    0.739107     -38.5921
    0.741654     -38.5934
    0.744201     -38.5945
    0.746748     -38.5954
    0.749295     -38.5993
    0.751843     -38.5996
     0.75439     -38.5978
    0.756937     -38.5984
    0.759484     -38.5988
    0.762031     -38.5361
    0.764578     -38.5366
    0.767125     -38.4129
    0.769673     -38.4144
     0.77222     -38.4157
    0.774767     -38.4167
    0.777314     -38.4175
    0.779861     -38.4188

           0     -38.5101
  0.00207973     -38.5599
  0.00415946     -38.4477
   0.0062392     -38.3736
  0.00831893     -38.5643
   0.0103987     -38.5947
   0.0124784     -38.5705
   0.0145581     -38.3979
   0.0166379     -38.4586
   0.0187176     -38.5707
   0.0207973     -38.5415
    0.022877     -37.9247
   0.0249568     -38.4163
   0.0270365     -38.4112
   0.0291162     -37.9349
    0.031196     -38.1965
   0.0332757      -38.572
   0.0353554     -38.5937
   0.0374352     -38.5586
   0.0395149     -38.4317
   0.0415946     -38.6933
   0.0436744      -38.516
   0.0457541      -38.502
   0.0478338     -38.1842
   0.0499136      -38.448
   0.0519933     -38.5033
    0.054073     -38.5084
   0.0561527      -38.097
   0.0582325     -38.3665
   0.0603122     -38.1656
   0.0623919     -38.1002
   0.0644717     -37.9783
   0.0665514     -38.3881
   0.0686311     -38.4292
   0.0707109     -38.4057
   0.0727906     -37.9337
   0.0748703     -38.4227
   0.0769501      -38.499
   0.0790298     -38.5023
   0.0811095     -38.1856
   0.0831893     -38.5002
    0.085269     -38.5962
   0.0873487     -38.6037
   0.0894284     -38.4479
   0.0915082     -38.0562
   0.0935879     -38.3717
   0.0956676     -38.6476
   0.0977474     -38.4291
   0.0998271     -38.6674
    0.101907      -38.621
    0.103987     -38.1934
    0.106066     -38.5798
    0.108146     -38.6338
    0.110226     -38.5493
    0.112305     -38.3281
    0.114385     -38.3575
    0.116465     -38.2249
    0.118545     -38.3412
    0.120624     -38.5609
    0.122704     -38.4996
    0.124784     -38.5919
    0.126864     -38.3591
    0.128943     -38.4863
    0.131023      -38.625
    0.133103     -38.6297
    0.135183     -38.6342
    0.137262     -38.6386
    0.139342     -38.6428
    0.141422     -38.6468
    0.143501     -38.6506
    0.145581     -38.6542
    0.147661     -38.6577
    0.149741     -38.6609
     0.15182     -38.6641
      0.1539      -38.667
     0.15598     -38.6697
     0.15806     -38.6723
    0.160139     -38.6748
    0.162219     -38.6756
    0.164299     -38.6782
    0.166379     -38.6806
    0.168458     -38.6827
    0.170538     -38.6846
    0.172618     -38.6863
    0.174697      -38.687
    0.176777     -38.6881
    0.178857     -38.6891
    0.180937     -38.4954
    0.183016     -38.4969
    0.185096     -38.4982
    0.187176     -38.5012
    0.189256     -38.5022
    0.191335      -38.503
    0.193415     -38.5037
    0.195495     -38.4138
    0.197574      -38.415
    0.199654      -38.416
    0.201734     -38.4168
    0.203814     -38.4175
    0.205893     -38.4188
    0.205893     -38.4188
    0.208295     -38.4176
    0.210696      -38.417
    0.213098     -38.4163
    0.215499     -38.4153
    0.217901     -38.4141
    0.220302     -38.5387
    0.222704     -38.5385
    0.225105     -38.5381
    0.227507     -38.5376
    0.229908     -38.5368
     0.23231     -38.5359
    0.234711     -38.5347
    0.237112     -38.8043
    0.239514     -38.8042
    0.241915     -38.8039
    0.244317     -38.8034
    0.246718     -38.8026
     0.24912     -38.8015
    0.251521     -38.8002
    0.253923     -38.7985
    0.256324     -38.7965
    0.258726     -38.7941
    0.261127     -38.7926
    0.263529     -38.7902
     0.26593     -38.7874
    0.268332     -38.7843
    0.270733     -38.7808
    0.273134     -38.7772
    0.275536     -38.7739
    0.277937     -38.7708
    0.280339     -38.7677
     0.28274     -38.7643
    0.285142     -38.7605
    0.287543     -38.7565
    0.289945     -38.7522
    0.292346      -38.879
    0.294748     -38.8762
    0.297149     -38.8733
    0.299551     -38.8702
    0.301952     -38.8669
    0.304354     -38.8634
    0.306755     -38.7135
    0.309156     -38.7116
    0.311558     -38.7095
    0.313959     -38.7073
    0.316361     -38.7048
    0.318762     -38.7022
    0.321164     -38.6993
    0.323565     -38.6963
    0.325967      -38.693
    0.328368     -38.6896
     0.33077     -38.6859
    0.333171     -38.6821
    0.335573     -38.6781
    0.337974     -38.6738
    0.340376     -38.6694
    0.342777     -38.6647
    0.345178     -38.6598
     0.34758     -38.6547
    0.349981     -38.6494
    0.352383     -38.6438
    0.354784     -38.6381
    0.357186     -38.6321
    0.359587     -38.6259
    0.361989     -38.7548
     0.36439     -38.7492
    0.366792     -38.7434
    0.369193      -38.439
    0.371595     -38.4361
    0.373996     -38.4331
    0.376398       -38.43
    0.378799     -38.4267
      0.3812     -38.4231
    0.383602     -38.2827
    0.386003     -38.2796
    0.388405     -38.2762
    0.390806     -38.2725
    0.393208     -38.2685
    0.395609     -38.2643
    0.398011     -38.2598
    0.400412     -38.2551
    0.402814     -38.2501
    0.405215      -38.245
    0.407617     -38.2397
    0.410018     -38.1941
     0.41242     -38.1888
    0.414821     -38.1834
    0.417222     -38.1777
    0.419624     -38.1719
    0.422025     -38.1659
    0.424427     -38.1597
    0.426828     -38.1533
     0.42923     -38.1468
    0.431631       -38.14
    0.434033     -38.1331
    0.436434      -38.126
    0.438836     -38.1187
    0.441237     -38.1112
    0.443639     -38.1144
    0.443639     -38.1144
    0.444488      -38.113
    0.445337     -38.1115
    0.446186     -38.1101
    0.447035     -38.1086
    0.447884     -38.1071
    0.448733     -38.1056
    0.449582     -38.1041
    0.450431     -38.1025
     0.45128      -38.101
    0.452129     -38.0994
    0.452978     -38.0978
    0.453827     -38.0962
    0.454676     -38.0946
    0.455525     -38.0929
    0.456374     -38.0913
    0.457223     -38.0896
    0.458072     -38.0879
    0.458921     -38.0862
    0.459771     -38.0845
     0.46062     -38.0828
    0.461469      -38.081
    0.462318     -38.0792
    0.463167     -38.0774
    0.464016     -38.0756
    0.464865     -38.0738
    0.465714      -38.072
    0.466563     -38.0701
    0.467412     -38.0682
    0.468261     -38.0663
     0.46911     -38.0644
    0.469959     -38.0624
    0.470808     -38.0605
    0.471657     -38.0585
    0.472506     -38.0565
    0.473355     -38.0545
    0.474204     -38.0525
    0.475053     -38.0504
    0.475902     -38.0483
    0.476751     -38.0462
      0.4776     -38.0441
     0.47845      -38.042
    0.479299     -38.0307
    0.480148     -38.0284
    0.480997     -38.0261
    0.481846     -38.0237
    0.482695     -38.0214
    0.483544     -38.0189
    0.484393     -38.0165
    0.485242      -38.014
    0.486091     -37.9354
     0.48694     -37.9332
    0.487789     -37.9309
    0.488638     -37.9286
    0.489487     -37.9262
    0.490336     -37.9238
    0.491185     -37.9214
    0.492034     -37.9189
    0.492883     -37.9164
    0.493732     -37.9139
    0.494581     -37.9113
     0.49543     -37.9087
     0.49628      -37.906
    0.497129     -37.9033
    0.497978     -37.9006
    0.498827     -37.8978
    0.499676      -37.895
    0.500525     -37.8921
    0.501374     -37.8892
    0.502223     -37.8862
    0.503072     -37.8832
    0.503921     -37.8801
     0.50477      -37.877
    0.505619     -37.8738
    0.506468     -37.8706
    0.507317     -37.8673
    0.508166      -37.864
    0.509015     -37.9794
    0.509864     -37.9764
    0.510713     -37.9732
    0.511562       -37.97
    0.512411      -37.812
     0.51326     -37.8094
    0.514109     -37.8067
    0.514959     -37.8039
    0.515808     -37.8512
    0.516657     -37.8484
    0.517506     -37.8456
    0.518355     -37.8427
    0.519204     -37.8397
    0.520053     -37.8366
    0.520902     -37.8334
    0.521751     -37.8302
      0.5226     -37.8268
    0.523449     -37.8234
    0.524298     -37.8199
    0.525147     -37.8162
    0.525996     -37.8125
    0.526845     -37.8088
    0.527694     -37.8049
    0.527694     -37.9107
    0.530241     -37.9161
    0.532789     -37.9215
    0.535336     -37.9271
    0.537883     -37.9331
     0.54043     -37.9396
    0.542977     -37.9467
    0.545524     -37.9544
    0.548071     -37.9626
    0.550619     -37.9712
    0.553166     -37.9801
    0.555713     -37.9892
     0.55826      -38.217
    0.560807     -38.2275
    0.563354     -38.2378
    0.565901      -38.248
    0.568448      -38.258
    0.570996     -38.2676
    0.573543     -38.2769
     0.57609     -38.2858
    0.578637     -38.2942
    0.581184     -38.3023
    0.583731       -38.31
    0.586278     -38.3173
    0.588826     -38.2876
    0.591373     -38.2939
     0.59392     -38.3001
    0.596467     -38.3062
    0.599014     -38.3121
    0.601561     -38.3179
    0.604108     -38.3234
    0.606656     -38.3286
    0.609203     -38.3335
     0.61175     -38.4971
    0.614297     -38.3757
    0.616844     -38.3819
    0.619391     -38.3964
    0.621938     -38.4022
    0.624486     -38.4078
    0.627033      -38.413
     0.62958      -38.418
    0.632127     -38.4226
    0.634674     -38.4271
    0.637221     -38.4314
    0.639768     -38.4355
    0.642316     -38.4394
    0.644863     -38.4433
     0.64741     -38.6002
    0.649957     -38.6053
    0.652504     -38.6102
    0.655051     -38.6149
    0.657598     -38.6195
    0.660146     -38.6239
    0.662693     -38.7082
     0.66524     -38.7133
    0.667787     -38.7181
    0.670334     -38.7227
    0.672881     -38.7271
    0.675428     -38.7313
    0.677976     -38.5436
    0.680523     -38.5496
     0.68307     -38.5554
    0.685617     -38.6409
    0.688164     -38.6473
    0.690711     -38.6535
    0.693258     -38.6595
    0.695805     -38.6652
    0.698353     -38.6707
      0.7009      -38.676
    0.703447      -38.681
    0.705994     -38.6858
    0.708541     -38.6903
    0.711088     -38.6946
    0.713635     -38.6986
    0.716183     -38.7024
     0.71873     -38.7059
    0.721277     -38.7092
    0.723824     -38.7122
    0.726371     -38.7148
    0.728918     -38.7172
    0.731465     -38.7193
    0.734013     -38.7211
     0.73656     -38.7225
    0.739107     -38.5921
    0.741654     -38.5934
    0.744201     -38.5945
    0.746748     -38.5954
    0.749295     -38.5993
    0.751843     -38.5996
     0.75439     -38.5978
    0.756937     -38.5984
    0.759484     -38.5988
    0.762031     -38.5361
    0.764578     -38.5366
    0.767125     -38.4129
    0.769673     -38.4144
     0.77222     -38.4157
    0.774767     -38.4167
    0.777314     -38.4175
    0.779861     -38.4188

           0     -5.39921
  0.00207973     -5.62121
  0.00415946     -5.35511
   0.0062392     -5.17611
  0.00831893     -5.62511
   0.0103987     -5.75261
   0.0124784     -5.53111
   0.0145581     -5.19911
   0.0166379     -5.35711
   0.0187176     -5.53321
   0.0207973     -5.66161
    0.022877     -4.47231
   0.0249568     -5.21471
   0.0270365     -5.23881
   0.0291162     -4.46761
    0.031196     -4.31651
   0.0332757     -5.61701
   0.0353554     -5.71941
   0.0374352     -5.55671
   0.0395149     -5.28921
   0.0415946     -6.08621
   0.0436744     -4.93441
   0.0457541     -4.91861
   0.0478338     -4.79551
   0.0499136     -4.78161
   0.0519933     -4.87721
    0.054073     -4.72401
   0.0561527     -4.35591
   0.0582325     -4.47731
   0.0603122     -4.73241
   0.0623919     -4.33761
   0.0644717     -3.90331
   0.0665514     -4.48341
   0.0686311     -4.69841
   0.0707109     -4.66501
   0.0727906     -3.84151
   0.0748703     -4.66781
   0.0769501     -4.69161
   0.0790298     -4.70591
   0.0811095     -5.62471
   0.0831893     -5.61651
    0.085269     -5.55491
   0.0873487     -5.83171
   0.0894284     -5.64461
   0.0915082     -4.46801
   0.0935879     -7.48541
   0.0956676     -7.57151
   0.0977474     -4.77701
   0.0998271     -6.34631
    0.101907     -6.27891
    0.103987     -5.34121
    0.106066     -5.56541
    0.108146     -6.21061
    0.110226     -6.60611
    0.112305     -6.42051
    0.114385     -5.36571
    0.116465     -5.52521
    0.118545     -6.35631
    0.120624     -6.49641
    0.122704     -4.63361
    0.124784     -5.09741
    0.126864     -4.79651
    0.128943     -4.57781
    0.131023     -5.32841
    0.133103     -5.33101
    0.135183     -5.33351
    0.137262     -5.33611
    0.139342     -5.33871
    0.141422     -5.34141
    0.143501     -5.34421
    0.145581     -5.34711
    0.147661     -5.35021
    0.149741     -5.35341
     0.15182     -5.35701
      0.1539     -5.36081
     0.15598     -5.36491
     0.15806     -5.36931
    0.160139     -5.37411
    0.162219     -5.33051
    0.164299     -5.34921
    0.166379     -5.36681
    0.168458     -5.38381
    0.170538     -5.40011
    0.172618     -5.41621
    0.174697     -5.42071
    0.176777     -5.42961
    0.178857     -5.43911
    0.180937     -4.75691
    0.183016     -4.76201
    0.185096     -4.76771
    0.187176     -4.82031
    0.189256     -4.82991
    0.191335     -4.83931
    0.193415     -4.84861
    0.195495     -3.41461
    0.197574     -3.41531
    0.199654     -3.41591
    0.201734     -3.41641
    0.203814     -3.41681
    0.205893     -3.41721
    0.205893     -3.41721
    0.208295     -3.41771
    0.210696     -3.41881
    0.213098     -3.42021
    0.215499     -3.42211
    0.217901     -3.42451
    0.220302     -4.94961
    0.222704     -4.95111
    0.225105     -4.95301
    0.227507     -4.95531
    0.229908     -4.95791
     0.23231     -4.96081
    0.234711     -4.96401
    0.237112     -5.78801
    0.239514     -5.79131
    0.241915     -5.79451
    0.244317     -5.79761
    0.246718     -5.80061
     0.24912     -5.80351
    0.251521     -5.80641
    0.253923     -5.80911
    0.256324     -5.81181
    0.258726     -5.81441
    0.261127     -5.81261
    0.263529     -5.81361
     0.26593     -5.81351
    0.268332     -5.81181
    0.270733     -5.80751
    0.273134     -5.79941
    0.275536     -5.78691
    0.277937     -5.77271
    0.280339     -5.76121
     0.28274     -5.75331
    0.285142     -5.74801
    0.287543     -5.74451
    0.289945     -5.74221
    0.292346     -7.59801
    0.294748     -7.60451
    0.297149     -7.61101
    0.299551     -7.61751
    0.301952     -7.62411
    0.304354     -7.63061
    0.306755     -5.93721
    0.309156     -5.94891
    0.311558     -5.96061
    0.313959     -5.97211
    0.316361     -5.98351
    0.318762     -5.99461
    0.321164     -6.00531
    0.323565     -6.01551
    0.325967     -6.02511
    0.328368     -6.03411
     0.33077     -6.04241
    0.333171     -6.05011
    0.335573     -6.05721
    0.337974     -6.06391
    0.340376     -6.07021
    0.342777     -6.07631
    0.345178     -6.08211
     0.34758     -6.08791
    0.349981     -6.09351
    0.352383     -6.09901
    0.354784     -6.10451
    0.357186     -6.11011
    0.359587     -6.11581
    0.361989     -6.66231
     0.36439     -6.66461
    0.366792     -6.66691
    0.369193     -4.93491
    0.371595     -4.92901
    0.373996     -4.92311
    0.376398     -4.91711
    0.378799     -4.91111
      0.3812     -4.90491
    0.383602     -4.16621
    0.386003     -4.16171
    0.388405     -4.15701
    0.390806     -4.15211
    0.393208     -4.14711
    0.395609     -4.14201
    0.398011     -4.13681
    0.400412     -4.13151
    0.402814     -4.12611
    0.405215     -4.12071
    0.407617     -4.11521
    0.410018     -3.94331
     0.41242     -3.93451
    0.414821     -3.92551
    0.417222     -3.91661
    0.419624     -3.90751
    0.422025     -3.89841
    0.424427     -3.88911
    0.426828     -3.87991
     0.42923     -3.87051
    0.431631     -3.86111
    0.434033     -3.85151
    0.436434     -3.84191
    0.438836     -3.83221
    0.441237     -3.82251
    0.443639     -3.78291
    0.443639     -3.78291
    0.444488     -3.78501
    0.445337     -3.78711
    0.446186     -3.78921
    0.447035     -3.79131
    0.447884     -3.79341
    0.448733     -3.79551
    0.449582     -3.79761
    0.450431     -3.79971
     0.45128     -3.80171
    0.452129     -3.80381
    0.452978     -3.80591
    0.453827     -3.80801
    0.454676     -3.81011
    0.455525     -3.81221
    0.456374     -3.81421
    0.457223     -3.81631
    0.458072     -3.81841
    0.458921     -3.82041
    0.459771     -3.82241
     0.46062     -3.82451
    0.461469     -3.82651
    0.462318     -3.82851
    0.463167     -3.83051
    0.464016     -3.83251
    0.464865     -3.83451
    0.465714     -3.83651
    0.466563     -3.83851
    0.467412     -3.84041
    0.468261     -3.84231
     0.46911     -3.84431
    0.469959     -3.84621
    0.470808     -3.84811
    0.471657     -3.84991
    0.472506     -3.85181
    0.473355     -3.85361
    0.474204     -3.85551
    0.475053     -3.85731
    0.475902     -3.85911
    0.476751     -3.86091
      0.4776     -3.86261
     0.47845     -3.86441
    0.479299     -3.87451
    0.480148     -3.87561
    0.480997     -3.87681
    0.481846     -3.87791
    0.482695     -3.87901
    0.483544     -3.88001
    0.484393     -3.88111
    0.485242     -3.88211
    0.486091     -3.57201
     0.48694     -3.57261
    0.487789     -3.57321
    0.488638     -3.57371
    0.489487     -3.57411
    0.490336     -3.57451
    0.491185     -3.57481
    0.492034     -3.57511
    0.492883     -3.57531
    0.493732     -3.57551
    0.494581     -3.57561
     0.49543     -3.57571
     0.49628     -3.57571
    0.497129     -3.57561
    0.497978     -3.57551
    0.498827     -3.57541
    0.499676     -3.57511
    0.500525     -3.57491
    0.501374     -3.57451
    0.502223     -3.57411
    0.503072     -3.57371
    0.503921     -3.57321
     0.50477     -3.57261
    0.505619     -3.57201
    0.506468     -3.57131
    0.507317     -3.57061
    0.508166     -3.56981
    0.509015     -4.31911
    0.509864     -4.31851
    0.510713     -4.31791
    0.511562     -4.31711
    0.512411     -4.01491
     0.51326     -4.01341
    0.514109     -4.01191
    0.514959     -4.01041
    0.515808     -4.28811
    0.516657     -4.28771
    0.517506     -4.28721
    0.518355     -4.28661
    0.519204     -4.28611
    0.520053     -4.28561
    0.520902     -4.28511
    0.521751     -4.28461
      0.5226     -4.28421
    0.523449     -4.28391
    0.524298     -4.28361
    0.525147     -4.28341
    0.525996     -4.28331
    0.526845     -4.28331
    0.527694     -4.28341
    0.527694     -5.46941
    0.530241     -5.47151
    0.532789     -5.47341
    0.535336     -5.47521
    0.537883     -5.47671
     0.54043     -5.47771
    0.542977     -5.47821
    0.545524     -5.47811
    0.548071     -5.47731
    0.550619     -5.47591
    0.553166     -5.47391
    0.555713     -5.47131
     0.55826     -6.53281
    0.560807     -6.53271
    0.563354     -6.53211
    0.565901     -6.53111
    0.568448     -6.52971
    0.570996     -6.52781
    0.573543     -6.52571
     0.57609     -6.52321
    0.578637     -6.52051
    0.581184     -6.51761
    0.583731     -6.51451
    0.586278     -6.51121
    0.588826     -6.48751
    0.591373     -6.48611
     0.59392     -6.48451
    0.596467     -6.48271
    0.599014     -6.48061
    0.601561     -6.47821
    0.604108     -6.47561
    0.606656     -6.47281
    0.609203     -6.46971
     0.61175     -6.71711
    0.614297     -5.26561
    0.616844     -5.26571
    0.619391     -5.27451
    0.621938     -5.27441
    0.624486     -5.27381
    0.627033     -5.27261
     0.62958     -5.27071
    0.632127     -5.26821
    0.634674     -5.26511
    0.637221     -5.26141
    0.639768     -5.25731
    0.642316     -5.25281
    0.644863     -5.24801
     0.64741     -6.09271
    0.649957     -6.08861
    0.652504     -6.08421
    0.655051     -6.07941
    0.657598     -6.07431
    0.660146     -6.06891
    0.662693     -6.81091
     0.66524     -6.81021
    0.667787     -6.80901
    0.670334     -6.80731
    0.672881     -6.80511
    0.675428     -6.80241
    0.677976     -5.17171
    0.680523     -5.16931
     0.68307     -5.16721
    0.685617     -5.78711
